ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
HALLMARK_ALLOGRAFT_REJECTION, Allograft Rejection,199,-0.6857350320449628,-2.000904431307018,1e-10,2.5e-9,1.5263157894736842e-9,3776,"tags=48%, list=13%, signal=42%",PRKCB/NCK1/IL1B/HDAC9/PRF1/RARS1/GCNT1/BCL10/NLRP3/ITGAL/RIPK2/IFNGR2/CD7/SOCS1/CD79A/SOCS5/LIF/IL4R/IL2RG/CDKN2A/CXCL9/INHBA/ELF4/ACHE/TGFB1/DEGS1/FLNA/TLR3/IFNGR1/ST8SIA4/CD40/ZAP70/CAPG/IL7/LTB/CCL2/TNF/CCL5/CD4/ABI1/TAPBP/STAT1/WAS/STAB1/TLR1/KLRD1/LY86/PTPN6/IL27RA/NCF4/DYRK3/IL18/RPS9/FGR/IFNAR2/IL15/HLA-DOA/HIF1A/RPL9/RPS19/CD2/LYN/FYB1/ICAM1/TGFB2/GBP2/PTPRC/IL16/HLA-DQA1/TLR2/SRGN/APBB1/EGFR/CSF1/CCL4/TAP2/LCP2/HLA-E/BCAT1/ETS1/HCLS1/CCR1/B2M/SPI1/STAT4/IGSF6/GPR65/HLA-DMB/HLA-DMA/ITGB2/FCGR2B/IRF8/CD74/HLA-DRA/CTSS/CD86,NA
HALLMARK_INTERFERON_GAMMA_RESPONSE, Interferon Gamma Response,198,-0.679688930434244,-1.987624440205624,1e-10,2.5e-9,1.5263157894736842e-9,3366,"tags=53%, list=12%, signal=47%",CMPK2/PML/RIPK2/SLAMF7/PTPN2/IRF2/IFIT3/RTP4/PARP12/SOCS1/SOCS3/CD274/IL4R/IFI44/CXCL9/PFKP/PSMB8/BST2/TNFSF10/RNF213/CASP8/ITGB7/PTPN1/VCAM1/CFH/BPGM/MYD88/PTGS2/GBP4/SECTM1/ST8SIA4/CD40/HELZ2/PLA2G4A/IL7/EIF4E3/FPR1/ARL4A/TXNIP/IFIT1/CCL2/LAP3/NMI/CCL5/OAS2/PIM1/CD69/TAPBP/STAT1/MX2/TOR1B/PARP14/APOL6/RAPGEF6/NFKBIA/EIF2AK2/PELI1/IRF1/TRIM14/LY6E/PTPN6/IFIH1/PLSCR1/TRIM21/IFNAR2/IL15/HIF1A/XAF1/IFI44L/CFB/UPP1/C1R/PNP/IFITM3/UBE2L6/IL10RA/SPPL2A/ICAM1/DDX60/MVP/HLA-DQA1/PSMB2/OAS3/SOD2/PDE4B/LCP2/TNFAIP2/MX1/HLA-B/MARCHF1/HLA-DRB1/B2M/STAT4/C1S/FGL2/IRF5/NLRC5/CMKLR1/HLA-DMA/SAMHD1/CIITA/IRF8/CD74/CD86,NA
HALLMARK_TNFA_SIGNALING_VIA_NFKB, Tnfa Signaling Via Nfkb,199,-0.6691814454379674,-1.9526027648496598,1.664218422403823e-10,2.7736973706730385e-9,1.6934152368319601e-9,3432,"tags=47%, list=12%, signal=41%",TNFAIP3/TGIF1/RIPK2/ETS2/DUSP2/IFNGR2/SPHK1/SOCS3/LIF/TRAF1/MAP2K3/SDC4/INHBA/TIPARP/PTGS2/KLF4/BIRC2/KLF9/LAMB3/FUT4/MCL1/BTG2/IER5/KDM6B/CCL2/TNF/PLAUR/LITAF/CCL5/CCNL1/PPP1R15A/MYC/CCN1/TNIP1/CD69/EGR1/KLF2/KLF10/PTPRE/NFKBIA/IRF1/TANK/PHLDA1/DRAM1/FOSL2/IFIH1/TNC/CEBPB/IL18/DUSP1/NR4A1/OLR1/GADD45A/SLC2A3/VEGFA/GPR183/CD44/IL7R/ZC3H12A/CFLAR/CXCL1/ICAM1/MAFF/F3/CD83/RCAN1/ZFP36/NFKB2/TLR2/FOSB/JUNB/SQSTM1/PLK2/FOS/CSF1/CCL4/SOD2/KLF6/PDE4B/SGK1/PNRC1/TNFAIP2/JUN/BIRC3/HBEGF/TRIB1/KYNU/CXCL2/NR4A3/ID2/ATF3/EDN1/PLEK,0.826657301178302
HALLMARK_INFLAMMATORY_RESPONSE, Inflammatory Response,199,-0.5965450802167744,-1.740657307415905,7.539533052935776e-7,9.42441631616972e-6,5.753854171977302e-6,4037,"tags=47%, list=14%, signal=40%",TNFSF15/ADRM1/PTAFR/ACVR2A/HRH1/CXCL8/IL1B/LAMP3/ITGB3/FZD5/RELA/RHOG/NLRP3/RIPK2/SELL/IFNGR2/RTP4/PTGER2/SPHK1/RASGRP1/LIF/IL4R/CXCL9/PDPN/ITGB8/BST2/TNFSF10/INHBA/KIF1B/TLR3/CD40/FPR1/BTG2/IL1R1/CCL2/PLAUR/NMI/CCL5/MYC/OSMR/CD69/DCBLD2/P2RX7/ABI1/TAPBP/SGMS2/PTPRE/NFKBIA/EIF2AK2/MMP14/STAB1/TLR1/IRF1/KCNJ2/LY6E/CD55/IL18/ITGA5/EMP3/OLR1/PIK3R5/IL15/CX3CL1/HIF1A/C5AR1/GPR183/LYN/SLC4A4/CD48/IL7R/IL10RA/ICAM1/PVR/F3/SLC11A2/TNFRSF1B/TLR2/CYBB/CSF1/CD14/KLF6/PDE4B/ADORA2B/LCP2/CSF3R/HBEGF/C3AR1/CMKLR1/EBI3/RGS1/EDN1/MSR1/AXL,0.6594443980379349
HALLMARK_INTERFERON_ALPHA_RESPONSE, Interferon Alpha Response,97,-0.6323545341130122,-1.6964790116449355,1.7388007283610174e-4,0.0010867504552256359,6.634897516114409e-4,3780,"tags=47%, list=13%, signal=41%",PSME2/IFI27/LAMP3/CMPK2/RIPK2/SELL/IRF2/SAMD9/IFIT3/PROCR/RTP4/PARP12/IL4R/IFI44/PSMB8/BST2/CASP8/GBP4/GMPR/HELZ2/IL7/TXNIP/TMEM140/LAP3/NMI/PARP14/EIF2AK2/IRF1/TRIM14/LY6E/IFIH1/PLSCR1/TRIM21/IL15/IFI44L/IFITM3/UBE2L6/DDX60/GBP2/CSF1/MX1/NCOA7/B2M/C1S/UBA7/CD74,0.5188480777437918
HALLMARK_IL6_JAK_STAT3_SIGNALING, Il6 Jak Stat3 Signaling,83,-0.6269294475231001,-1.6583037632684126,0.0014414029696087373,0.006551831680039716,0.004000065657287406,3946,"tags=52%, list=14%, signal=45%",STAT3/CXCL3/HMOX1/IL1B/TNFRSF1A/ITGB3/PTPN2/IFNGR2/TYK2/SOCS1/SOCS3/IL4R/IL2RG/A2M/CXCL9/TGFB1/TNFRSF12A/PTPN1/MYD88/IFNGR1/IL7/LTB/IL1R1/TNF/OSMR/PIM1/STAT1/IRF1/PIK3R5/CD44/ITGA4/CXCL1/TNFRSF1B/IL17RA/TLR2/CSF1/CD14/JUN/CSF3R/CCR1/ACVRL1/CBL/EBI3,0.45505986738722953
HALLMARK_COMPLEMENT, Complement,199,-0.5669972086589012,-1.6544396513636437,7.646263377620566e-6,7.646263377620566e-5,4.6682450094946616e-5,3661,"tags=36%, list=13%, signal=31%",CTSD/CTSH/SPOCK2/RHOG/CP/TNFAIP3/ERAP2/LGALS3/IRF2/TIMP2/RASGRP1/CTSB/GNB4/CLU/DOCK4/KIF2A/LGMN/SH2B3/CFH/CD59/PREP/SERPINA1/USP8/CPM/PLA2G4A/PIK3CG/GCA/HSPA1A/LAP3/PLAUR/CCL5/FN1/PIM1/USP15/WAS/PLA2G7/MMP14/PRSS36/DYRK2/IRF1/CD55/CEBPB/PLSCR1/OLR1/PIK3R5/APOC1/CFB/C1R/L3MBTL4/LYN/CXCL1/MAFF/F3/USP16/STX4/PDP1/CA2/LTA4H/LCP2/ZEB1/CTSL/KYNU/S100A9/C1S/C1QC/C3/C1QA/FCER1G/PLEK/CTSS/LTF,0.5933254763964051
HALLMARK_KRAS_SIGNALING_UP, Kras Signaling Up,195,-0.5619713405182524,-1.648274708911193,2.687078844724874e-5,2.2392323706040617e-4,1.367110289421427e-4,3050,"tags=36%, list=11%, signal=33%",LIF/IL2RG/TRAF1/IL33/PSMB8/INHBA/ADGRA2/STRN/ADAM8/BTBD3/GPNMB/AVL9/CFH/BPGM/MAFB/PTGS2/KLF4/PLEK2/NAP1L2/GYPC/TMEM176A/BTC/ANXA10/PLAUR/TMEM158/GLRX/PPP1R15A/DCBLD2/ADGRL4/CDADC1/FGF9/PEG3/SATB1/ETV5/LY96/SOX9/ALDH1A3/CFB/IL7R/PRDM1/IL10RA/EMP1/GNG11/TNFRSF1B/DOCK2/CA2/CXCR4/LAPTM5/IKZF1/TFPI/ETS1/EPHB2/BIRC3/HBEGF/PECAM1/TRIB1/C3AR1/MMD/CD37/ID2/SLPI/GUCY1A1/CMKLR1/CBL/ITGB2/IRF8/ST6GAL1/FCER1G/LAT2/CTSS/PIGR,0.5756102610711286
HALLMARK_ESTROGEN_RESPONSE_EARLY, Estrogen Response Early,198,0.5859362789051592,1.5482920923019654,2.9752566036086e-4,0.001652920335338111,0.0010091513626274784,3876,"tags=47%, list=14%, signal=41%",SLC1A4/SYBU/ELOVL2/MLPH/JAK2/XBP1/MAPT/PGR/SEMA3B/GREB1/RHOBTB3/AQP3/TPBG/OVOL2/MYB/MREG/SLC39A6/CELSR1/NRIP1/ABAT/ELOVL5/PRSS23/MAST4/TFF3/ABCA3/TFF1/BAG1/DHRS2/SLC27A2/NPY1R/IL6ST/ESRP2/SIAH2/KDM4B/MINDY1/ITPK1/OLFM1/TUBB2B/AREG/TBC1D30/B4GALT1/TSKU/GFRA1/ARL3/STC2/CISH/ABHD2/IL17RB/RAPGEFL1/SULT2B1/PTGES/DYNLT3/FDFT1/THSD4/RET/ADD3/TTC39A/GJA1/CANT1/KRT18/BLVRB/AFF1/CA12/FASN/SLC7A2/AR/SLC19A2/PPIF/FKBP4/TMEM164/NBL1/AMFR/ZNF185/MUC1/P2RY2/RARA/MSMB/WFS1/TJP3/ELF1/SCARB1/RRP12/ADCY1/BCL2/CALCR/SCNN1A/SEC14L2/FLNB/IGFBP4/SLC7A5/CBFA2T3/DLC1/RBBP8,0.49849310876659025
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION, Epithelial Mesenchymal Transition,200,-0.5279215070132943,-1.5401689305386483,1.2670809398814892e-4,9.050578142010638e-4,5.525616128806495e-4,4408,"tags=48%, list=15%, signal=41%",GEM/SPARC/LOX/MFAP5/EDIL3/SAT1/NTM/TGFBI/ECM2/DCN/COL1A2/SLIT2/CXCL8/RHOB/LAMC2/TPM1/PMP22/ITGB3/FBLN5/COL5A1/MMP3/TNFAIP3/MYL9/COL3A1/PRRX1/COL5A3/SERPINE2/CADM1/LGALS1/CTHRC1/MEST/GPX7/SDC4/APLP1/SNTB1/INHBA/BGN/TGFB1/TNFRSF12A/VCAM1/LAMC1/CD59/FLNA/DST/THBS1/SFRP1/CAPG/LOXL1/PLAUR/BDNF/FN1/FGF2/TIMP3/VEGFC/COL1A1/CCN1/COL6A2/NNMT/TAGLN/TPM2/THBS2/FBLN2/FBLN1/MCM7/MMP14/COL5A2/GLIPR1/VIM/TNC/ITGA5/FZD8/EMP3/COL16A1/GADD45A/IL15/TGM2/COL8A2/VEGFA/TNFRSF11B/CD44/DPYSL3/IL32/TPM4/SERPINH1/MSX1/CXCL1/PVR/MYLK/CCN2/DAB2/ITGB1/CALD1/SGCB/JUN/ANPEP/ID2,0.5188480777437918
