ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0006959,humoral immune response,252,0.6819096353321914,2.050927914928211,1e-10,1.109838959275235e-7,7.422150634020665e-8,2573,"tags=25%, list=9%, signal=23%",LTF/CCL28/VSIG4/C1QA/C1QB/FCGR2B/BLNK/JCHAIN/MEF2C/EBI3/IGHA1/TF/SLPI/C3/C1QC/DEFB1/C1S/CFI/B2M/S100A9/CXCL2/HLA-DRB1/HLA-DQB1/HLA-E/RNASE6/CCL4/ALOX5/CCL3L3/CD83/CXCL1/IGHM/RPL30/CCL3/RPS19/C1R/GPR183/CFB/CX3CL1/CD55/GAPDH/TREM2/LYZ/IGHG1/C4BPA/GATA6/CCL5/CCL2/CCL18/GNLY/IGHA2/HAMP/PI3/IL7/FGB/TRAF3IP2/KLK5/POU2F2/KLK7/WFDC2/CD81/CD59/CFH/APP,NA
GO:0032943,mononuclear cell proliferation,223,0.6624414387712543,1.9909380764836049,1e-10,1.109838959275235e-7,7.422150634020665e-8,3213,"tags=34%, list=11%, signal=30%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/GAPT/HLA-E/CSF1/MSN/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/LYN/PNP/RASAL3/GPR183/BTK/IL15/NFKBIZ/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/CD180/IRF1/PTPN22/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/NFATC2/CCL5/PIK3CG/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD40/HSPD1/CD81/GPNMB/VCAM1/AGER/ELF4/SDC4/CDKN2A/CD274/RASGRP1/CD79A/TYK2/RIPOR2/TMEM131L/LGALS3,NA
GO:0006956,complement activation,61,0.7937087608004167,1.9846978212103743,5.013682955739781e-7,7.163409472200837e-5,4.790596303320047e-5,2975,"tags=33%, list=10%, signal=29%",VSIG4/C1QA/C1QB/IGHA1/C3/C1QC/C1S/CFI/C1R/CFB/CD55/TREM2/IGHG1/C4BPA/IGHA2/CD59/CFH/C1QBP/CLU/A2M,0.6594443980379349
GO:0050853,B cell receptor signaling pathway,69,0.7756741601250486,1.9713646692696802,3.3941331473281394e-7,5.02578551851643e-5,3.361040524029563e-5,3166,"tags=43%, list=11%, signal=39%",LAT2/FCGR2B/BLNK/MEF2C/IGHA1/PLCG2/PIK3CD/NCKAP1L/IGKC/PTPRC/IGHM/LYN/BTK/NFKBIZ/PTPN6/PTPN22/SYK/NFKBIA/IGHG1/RFTN1/NFATC2/IGHA2/MNDA/CD81/NFAM1/GPS2/KLHL6/SH2B2/CD79A/SOS1,0.674962860011025
GO:0046651,lymphocyte proliferation,220,0.6610983536385701,1.9664597317782795,1.1135690198630732e-10,1.109838959275235e-7,7.422150634020665e-8,3213,"tags=34%, list=11%, signal=30%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/GAPT/HLA-E/MSN/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/LYN/PNP/RASAL3/GPR183/BTK/IL15/NFKBIZ/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/CD180/IRF1/PTPN22/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/NFATC2/CCL5/PIK3CG/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD40/HSPD1/CD81/GPNMB/VCAM1/AGER/ELF4/SDC4/CDKN2A/CD274/RASGRP1/CD79A/TYK2/RIPOR2/TMEM131L/LGALS3,0.8390889356212738
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,30,0.879819382667552,1.9611262270975918,4.928026524706862e-6,5.080233926229454e-4,3.3974534000104654e-4,1459,"tags=57%, list=5%, signal=54%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-DPB1/HLA-DQB1/PYCARD/HLA-DQA1/HLA-DOA/TREM2/PIKFYVE,0.610526878385931
GO:0070661,leukocyte proliferation,251,0.6476680267259836,1.9466715732027735,1e-10,1.109838959275235e-7,7.422150634020665e-8,3213,"tags=35%, list=11%, signal=31%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/KIT/LILRB4/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/GAPT/HLA-E/IL34/CSF1R/CSF1/MSN/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/NMB/LYN/PNP/RASAL3/GPR183/BTK/CX3CL1/IL15/NFKBIZ/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/CD180/IRF1/PTPN22/TREM2/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/NFATC2/PHF7/CCL5/PIK3CG/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD40/HSPD1/CD81/GPNMB/VCAM1/GSTP1/AGER/ELF4/SDC4/BST2/IL33/CLU/CDKN2A/IL2RG/CD274/RASGRP1/CD79A/TYK2/RIPOR2/TMEM131L/LGALS3,NA
GO:0002455,humoral immune response mediated by circulating immunoglobulin,43,0.8237528692633308,1.9416333479728627,3.1935129242317947e-6,3.612217952075519e-4,2.4157041469085138e-4,2962,"tags=40%, list=10%, signal=35%",C1QA/C1QB/FCGR2B/IGHA1/C3/C1QC/C1S/CFI/C1R/CD55/TREM2/IGHG1/C4BPA/IGHA2/CD81/C1QBP/CLU,0.6272567397185284
GO:0050670,regulation of lymphocyte proliferation,192,0.662528993417801,1.939798977512029,2.2825723899042026e-9,9.783826075463067e-7,6.543024129966357e-7,3213,"tags=32%, list=11%, signal=28%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/IRF1/PTPN22/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD81/GPNMB/VCAM1/AGER/SDC4/CDKN2A/CD274/TYK2/RIPOR2/TMEM131L/LGALS3,0.7749390301364363
GO:0019884,antigen processing and presentation of exogenous antigen,43,0.8212464142101656,1.9357254878633463,4.227292668497815e-6,4.503994819128026e-4,3.0120881703636925e-4,917,"tags=40%, list=3%, signal=38%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/HLA-B/HLA-DPB1/HLA-DQB1/HLA-E/MPEG1/HLA-DQA1/HLA-F/HLA-DOA,0.610526878385931
