ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0006959,humoral immune response,252,0.6819001835938668,2.0536252951161766,1e-10,1.018e-7,6.749335420256045e-8,2573,"tags=25%, list=9%, signal=23%",LTF/CCL28/VSIG4/C1QA/C1QB/FCGR2B/BLNK/JCHAIN/MEF2C/EBI3/IGHA1/TF/SLPI/C3/C1QC/DEFB1/C1S/CFI/B2M/S100A9/CXCL2/HLA-DRB1/HLA-DQB1/HLA-E/RNASE6/CCL4/ALOX5/CCL3L3/CD83/CXCL1/IGHM/RPL30/CCL3/RPS19/C1R/GPR183/CFB/CX3CL1/CD55/GAPDH/TREM2/LYZ/IGHG1/C4BPA/GATA6/CCL5/CCL2/CCL18/GNLY/IGHA2/HAMP/PI3/IL7/FGB/TRAF3IP2/KLK5/POU2F2/KLK7/WFDC2/CD81/CD59/CFH/APP,NA
GO:0006956,complement activation,61,0.7936977824378467,1.9994142844543648,5.739248593320094e-7,7.922108566779464e-5,5.2523544158033885e-5,2975,"tags=33%, list=10%, signal=29%",VSIG4/C1QA/C1QB/IGHA1/C3/C1QC/C1S/CFI/C1R/CFB/CD55/TREM2/IGHG1/C4BPA/IGHA2/CD59/CFH/C1QBP/CLU/A2M,0.6594443980379349
GO:0032943,mononuclear cell proliferation,223,0.662429650217666,1.9855004941831746,1e-10,1.018e-7,6.749335420256045e-8,3213,"tags=34%, list=11%, signal=30%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/GAPT/HLA-E/CSF1/MSN/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/LYN/PNP/RASAL3/GPR183/BTK/IL15/NFKBIZ/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/CD180/IRF1/PTPN22/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/NFATC2/CCL5/PIK3CG/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD40/HSPD1/CD81/GPNMB/VCAM1/AGER/ELF4/SDC4/CDKN2A/CD274/RASGRP1/CD79A/TYK2/RIPOR2/TMEM131L/LGALS3,NA
GO:0050853,B cell receptor signaling pathway,69,0.7756625027517544,1.9820349633615582,5.12082613680586e-7,7.316492641780161e-5,4.8508313299812936e-5,3166,"tags=43%, list=11%, signal=39%",LAT2/FCGR2B/BLNK/MEF2C/IGHA1/PLCG2/PIK3CD/NCKAP1L/IGKC/PTPRC/IGHM/LYN/BTK/NFKBIZ/PTPN6/PTPN22/SYK/NFKBIA/IGHG1/RFTN1/NFATC2/IGHA2/MNDA/CD81/NFAM1/GPS2/KLHL6/SH2B2/CD79A/SOS1,0.6594443980379349
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,30,0.8798140370448322,1.9669104942546662,3.9106434511257036e-6,4.3627781186257163e-4,2.892519929936991e-4,1459,"tags=57%, list=5%, signal=54%",CTSS/HLA-DRA/HLA-DPA1/FCGR2B/HLA-DMA/HLA-DMB/B2M/HLA-DRB1/CTSL/MARCHF1/HLA-DPB1/HLA-DQB1/PYCARD/HLA-DQA1/HLA-DOA/TREM2/PIKFYVE,0.610526878385931
GO:0046651,lymphocyte proliferation,220,0.6610865638308391,1.9662481619393903,1.9237754240631347e-10,1.7408030059522412e-7,1.1541516097997694e-7,3213,"tags=34%, list=11%, signal=30%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/GAPT/HLA-E/MSN/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/LYN/PNP/RASAL3/GPR183/BTK/IL15/NFKBIZ/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/CD180/IRF1/PTPN22/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/NFATC2/CCL5/PIK3CG/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD40/HSPD1/CD81/GPNMB/VCAM1/AGER/ELF4/SDC4/CDKN2A/CD274/RASGRP1/CD79A/TYK2/RIPOR2/TMEM131L/LGALS3,0.826657301178302
GO:0070661,leukocyte proliferation,251,0.6476562599572714,1.9522885305693953,1e-10,1.018e-7,6.749335420256045e-8,3213,"tags=35%, list=11%, signal=31%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/KIT/LILRB4/HLA-DRB1/VAV1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/GAPT/HLA-E/IL34/CSF1R/CSF1/MSN/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/BTN3A1/NMB/LYN/PNP/RASAL3/GPR183/BTK/CX3CL1/IL15/NFKBIZ/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/CD180/IRF1/PTPN22/TREM2/CD4/PPP3CB/TGFBR2/MYC/AIF1/LGALS9/NFATC2/PHF7/CCL5/PIK3CG/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD40/HSPD1/CD81/GPNMB/VCAM1/GSTP1/AGER/ELF4/SDC4/BST2/IL33/CLU/CDKN2A/IL2RG/CD274/RASGRP1/CD79A/TYK2/RIPOR2/TMEM131L/LGALS3,NA
GO:0050670,regulation of lymphocyte proliferation,192,0.6625171744446925,1.9436484540367929,1.316691337525573e-9,6.78003292819697e-7,4.4951587812163175e-7,3213,"tags=32%, list=11%, signal=28%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/IRF1/PTPN22/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD81/GPNMB/VCAM1/AGER/SDC4/CDKN2A/CD274/TYK2/RIPOR2/TMEM131L/LGALS3,0.7881868108002371
GO:0002443,leukocyte mediated immunity,367,0.6256485086023258,1.935552442787093,1e-10,1.018e-7,6.749335420256045e-8,3065,"tags=30%, list=11%, signal=27%",LAT2/CLEC7A/HLA-DRA/FCER1G/BTN3A3/CD74/INPP5D/C1QA/C1QB/TYROBP/FCGR2B/ITGB2/CX3CR1/CBL/IGHA1/PLCG2/CD84/C3/PIK3CD/NR4A3/C1QC/C1S/KIT/CFI/SPI1/LILRB4/B2M/HLA-DRB1/VAV1/HAVCR2/HLA-B/NCKAP1L/HLA-E/STX7/FCGR3A/FCER1A/IGKC/RAC2/PCYOX1L/TNFRSF1B/PTPRC/PARP3/STX4/PVR/ICAM1/CCL3/LYN/CD2/TICAM1/SERPINB9/C1R/BTK/HLA-F/NFKBIZ/FGR/RIF1/SLC15A4/IL18/BTN3A2/CD55/KLRD1/SCIMP/TREM2/SYK/ARID5A/IGHG1/KMT5B/C4BPA/CARD9/ARRB2/WAS/RFTN1/MILR1/GAB2/SPHK2/LGALS9/DDX21/ADGRE2/IGHA2/SUPT6H/IL1R1/PIK3CG/SMAD7/ANXA3/CALHM6/ADORA3/TRAF3IP2/CD40/EXOSC3/HSPD1/SECTM1/IGLC2/CD81/MYO1G/AGER/TGFB1/JAK3/C1QBP/PTGDS/BST2/DHX36/MALT1/GSDMB/NKG7/CLU/MR1/KMT2E/IL2RG/CD274/RASGRP1/PLEKHM2,NA
GO:0032944,regulation of mononuclear cell proliferation,194,0.6658563959798984,1.9350738540743342,7.976601158237492e-10,4.997033833283548e-7,3.313031183418319e-7,3213,"tags=32%, list=11%, signal=29%",CD86/CD74/VSIG4/TYROBP/HLA-DPA1/FCGR2B/MEF2C/EBI3/HLA-DMB/LILRB4/HLA-DRB1/HAVCR2/EPHB2/NCKAP1L/HLA-DPB1/HLA-E/CSF1/LST1/FCGR3A/LAPTM5/PYCARD/ANXA1/RAC2/TNFRSF1B/PTPRC/PRNP/LYN/PNP/RASAL3/GPR183/BTK/IL15/IL18/CEBPB/IL27RA/CD55/SOX11/IKZF3/IRF1/PTPN22/CD4/TGFBR2/AIF1/LGALS9/NFATC2/CCL5/TNFSF13B/IL7/NCK2/MNDA/ARG2/CD81/GPNMB/VCAM1/AGER/SDC4/CDKN2A/CD274/TYK2/RIPOR2/TMEM131L/LGALS3,0.8012155746177786
